,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
1053,Data Analyst - Foster Care,,0,0,,,,3.0,34.220389,34.220389
1054,Business Analyst,,0,0,,,,3.0,34.220389,34.220389
1055,Lead Data Analyst,3.6,0,0,EmblemHealth,579.0,"New York, NY 10041",3.0,,
1056,Consultant Business Analyst,,0,0,,,,3.0,34.220389,34.220389
1057,"Business Analyst, Digital Partnerships & Investment",,0,0,Publicis Media,26.0,"New York, NY 10014",3.0,49.589204,49.589204
1058,"Manager, Global Data & Analytics Solutions Architecture",,0,0,Estée Lauder Companies,1.0,"Long Island City, NY 11109",3.0,51.13769795,51.13769795
1059,E-Commerce Data Analyst - Amazon FBA Experience Required,,0,0,,,,3.0,34.220389,34.220389
1060,Senior Analyst - Security Metrics and Reporting,,0,0,Moody's Shared Services,335.0,"New York, NY",3.0,,
1061,"BGC Tech: Business Analyst, Regulatory Technology",,0,0,BGC Partners,55.0,"New York, NY 10022",3.0,,
1062,Health Quality Assuance-Data Analyst,,0,0,"Bridging Access to Care, Inc",2.0,"Brooklyn, NY",3.0,,
1063,"Manager, Global Data & Analytics Solutions Architecture",4.1,0,0,Estée Lauder Companies,1.0,"Long Island City, NY 11109",3.0,51.13769795,51.13769795
1064,Senior Business Analyst,,0,0,,,,3.0,34.220389,34.220389
1065,Data Insights Analyst,3.7,0,0,Cox Media Group,416.0,"New York, NY 10017",2.0,,
1066,"Analyst, Vantage Data Solution",4.1,0,0,Viacom,607.0,"New York, NY 10036",2.0,51.54126665,51.54126665
1067,Senior Business Intelligence Analyst,,0,0,,,,2.0,34.220389,34.220389
1068,"Business Analyst II, Applicant Systems",3.2,"134,930","148,800",2U,52.0,"Brooklyn, NY",2.0,39.0978579,39.0978579
1069,Data Analyst,,"65,000","85,000",,,,2.0,34.220389,34.220389
1070,Senior Business Intelligence Analyst,,0,0,,,,2.0,34.220389,34.220389
1071,Fraud Data Analyst,3.7,0,0,Risk Solutions,914.0,"New York, NY",2.0,-1.2981425,-1.2981425
1072,Senior Business Intelligence Analyst,,0,0,,,,2.0,34.220389,34.220389
1073,"Senior Data Analyst, Customer Success",4.0,0,0,Looker,4.0,"New York, NY",2.0,36.974348,36.974348
1074,"Reporting Analyst, Sales & Revenue",3.3,0,0,LiveIntent,8.0,"New York, NY 10261",2.0,52.543682,52.543682
1075,Senior Business Intelligence Analyst,,0,0,,,,2.0,34.220389,34.220389
1076,"Manager, CRM (Salesforce)",4.1,0,0,West Monroe Partners,17.0,"New York, NY 10261",2.0,43.116256,43.116256
1077,Senior Analyst - Market Intelligence,3.5,0,0,Spectrum,13.0,"New York, NY 10174",2.0,44.11759865,44.11759865
1078,"Healix- Senior Analyst, Business Intelligence & Accountabili...",3.7,0,0,IPG Mediabrands,70.0,"New York, NY",2.0,51.52323885,51.52323885
1079,Business Analyst,,0,0,,,,2.0,34.220389,34.220389
1080,Finance Business Analyst,,0,0,,,,2.0,34.220389,34.220389
1081,"Senior Data Analyst M/WBE, Enterprise Data Services (JO# 417...",,0,0,,,,2.0,34.220389,34.220389
1082,Compliance Data Integrity Analyst,,0,0,Credit Suisse,1.0,"New York, NY 10022",2.0,51.50586865,51.50586865
1083,IT Business Analyst,3.9,0,0,Allianz Global Investors,1.0,"New York, NY 10019",2.0,50.1181394,50.1181394
1084,Business Analyst I,3.2,0,0,2U,52.0,"Brooklyn, NY",2.0,39.0978579,39.0978579
1085,"Senior Business Analyst, Onboarding & Training",,0,0,The New School,117.0,"New York, NY",2.0,40.73547915,40.73547915
1086,Business Analyst I,,0,0,2U,52.0,"Brooklyn, NY",2.0,39.0978579,39.0978579
1087,"Manager, Data & Analytics",,0,0,KPMG,5.0,"New York, NY 10154",2.0,49.0536164,49.0536164
1088,"Director, Business Intelligence, Publicis Health Media",,0,0,Publicis Healthcare Communications Group,34.0,"New York, NY",2.0,,
1089,"Business Analyst II, Applicant Systems",,0,0,2U,52.0,"Brooklyn, NY",2.0,39.0978579,39.0978579
1090,"Manager, Data & Analytics",4.0,0,0,KPMG,5.0,"New York, NY 10154",2.0,49.0536164,49.0536164
1091,"Biopharma Target & Asset Landscape Analyst Internship, Drug...",,0,0,,,,2.0,34.220389,34.220389
1092,"Business Analyst II, Applicant Systems",3.2,0,0,2U,52.0,"Brooklyn, NY",2.0,39.0978579,39.0978579
1093,Data Analyst,3.3,0,0,Gallagher,809.0,"New York, NY",1.0,38.1731604,38.1731604
1094,Entry Level Business Analyst,,0,0,,,,1.0,34.220389,34.220389
1095,Data Analyst,3.4,0,0,Focus Camera,16.0,"Brooklyn, NY 11210",1.0,,
1096,Entry Level Business Analyst,,0,0,,,,1.0,34.220389,34.220389
1097,Data Analyst,3.5,0,0,New York City DEPARTMENT OF CORRECTION,350.0,"Queens, NY",1.0,,
1098,Clinical Data Analyst,3.4,0,0,SBH Health System,43.0,"Bronx, NY 10457",1.0,40.85278155,40.85278155
1099,Senior Business Analyst,3.9,0,0,Dailymotion,12.0,"New York, NY 10261",1.0,48.8855913,48.8855913
1100,Data Analyst,3.5,"65,000",0,New York City DEPARTMENT OF CORRECTION,350.0,"Queens, NY",1.0,,
1101,"Data Analyst, Human Capital",3.7,"100,000","120,000",The Conference Board,38.0,"New York, NY 10022",1.0,45.39902625,45.39902625
1102,Evaluation & Analytics Research Analyst - TRUE Global Intell...,3.8,0,0,Fleishman-Hillard,121.0,"New York, NY 10017",1.0,35.8372121,35.8372121
1103,Primary Methods Research Analyst - TRUE Global Intelligence,3.8,0,0,Fleishman-Hillard,121.0,"New York, NY 10017",1.0,35.8372121,35.8372121
1104,FINANCIAL ANALYST - BUSINESS INTELLIGENCE - FULL TIME - DAYS,3.9,0,0,Mount Sinai,1.0,"New York, NY",1.0,28.5384597,28.5384597
1105,Budget Analyst,3.8,0,0,Educational Alliance,88.0,"New York, NY",1.0,41.4551,41.4551
1106,Business Analyst - Senior Associate II,3.8,0,0,Capgemini,6.0,"New York, NY 10036",1.0,57.6829033,57.6829033
1107,Business Analyst,4.0,0,0,HSBC,12.0,"New York, NY 10175",1.0,47.6563324,47.6563324
1108,Business Analyst/FileNet,,0,0,,,,1.0,,
1109,Product Associate / Business Analyst,,0,0,,,,1.0,34.220389,34.220389
1110,Financial Data Analyst,3.5,"65,000","80,000",Healthfirst,514.0,"New York, NY 10004",1.0,36.9598347,36.9598347
1111,DATA ANALYST PROGRAMMER,,0,0,Montefiore Medical Center,1.0,"Bronx, NY 10461",1.0,51.3396715,51.3396715
1112,"Specialist, Performance Improvement & Data Analytics",,0,0,Northwell Health,1.0,"Manhasset, NY 11030",1.0,40.77364275,40.77364275
1113,"Senior Data Analyst, Mortgages",,0,0,,,,1.0,34.220389,34.220389
1114,Data Science Systems Programmer Analyst,3.6,0,0,Brown Brothers Harriman,212.0,"New York, NY",1.0,40.7087251,40.7087251
1115,Recovery Services Business Analyst,4.2,0,0,GlobeTax,6.0,"New York, NY 10004",1.0,51.1426763,51.1426763
1116,"VIE Business Analyst, New York, H/F",3.9,0,0,BNP Paribas,3.0,"New York, NY",1.0,48.66393645,48.66393645
1117,Senior Business Analyst,,0,0,Dailymotion,12.0,"New York, NY",1.0,48.8855913,48.8855913
1118,"Senior Analyst, Business Intelligence, Publicis Health Media",,0,0,Publicis Healthcare Communications Group,34.0,"New York, NY",1.0,,
1119,Sr Manager Business Intelligence & Operational Excellence (L...,4.0,0,0,NBCUniversal,2.0,"New York, NY",1.0,34.13917485,34.13917485
1120,Recovery Services Business Analyst,4.2,0,0,GlobeTax,6.0,"New York, NY 10004",1.0,51.1426763,51.1426763
1121,Business Analyst - Grantmaking Solutions,3.6,"72,476","106,222",Blackbaud,103.0,"New York, NY 10261",,30.401492,30.401492
1122,CRM & Data Analytics Associate,3.8,0,0,Insperity,231.0,"New York, NY",,32.91926195,32.91926195
1123,Entry Level Business Analyst,,0,0,,,,,34.220389,34.220389
1124,Senior Data Analyst,,0,0,,,,,34.220389,34.220389
1125,"Sr. Data Analyst, Data Analytics & Audience Science",4.2,0,0,Live Nation,799.0,"New York, NY 10011",,51.47881805,51.47881805
1126,"Associate, Internal Audit Data Analytics",3.8,0,0,BlackRock,465.0,"New York, NY 10055",,53.3018639,53.3018639
1127,NYSE Market Data Product Analyst,3.5,"50,000","60,000",Intercontinental Exchange,96.0,"New York, NY 10022",,51.52361935,51.52361935
1128,Sr Data Analyst,,0,0,,,,,34.220389,34.220389
1129,"Manager, Data & Analytics",3.3,0,0,Spark Foundry,22.0,"New York, NY 10014",,,
1130,Data & Analytics Intern - BRE Hotels & Resorts,,0,0,,,,,34.220389,34.220389
1131,Financial Analyst Intern - BRE Hotels & Resorts,,0,0,,,,,34.220389,34.220389
1132,Reporting Analyst,3.9,0,0,TD Bank,6.0,"New York, NY",,42.7602352,42.7602352
1133,Data Analyst II or III (Structured Finance),2.8,0,0,Virtus Partners,23.0,"New York, NY 10010",,,
1134,Business Analyst,3.8,0,0,New York City HRA/DEPT OF SOCIAL SERVICES,191.0,"Manhattan, NY 10007",,,
1135,Data Analyst,4.1,0,0,Columbia University,962.0,"New York, NY",,40.814856,40.814856
1136,"Business Analyst, E-commerce",3.8,0,0,West Point Home,58.0,"New York, NY 10017",,32.8165717,32.8165717
1137,Business Analyst,4.1,0,0,Columbia University,962.0,"Manhattanville, NY",,40.814856,40.814856
1138,"ANALYST, DATA SR II",3.3,0,0,Compass Group,4.0,"New York, NY 10006",,43.6352468,43.6352468
1139,Business Analyst II,3.3,0,0,Centene Corporation,1.0,"New York, NY 10022",,38.76990145,38.76990145
1140,Business Analyst,4.0,0,0,Scotiabank,3.0,"New York, NY 10001",,51.08777985,51.08777985
1141,Business Analyst Intern,,0,0,,,,,34.220389,34.220389
1142,DATA ANALYST,,0,0,Montefiore Medical Center,1.0,"Tarrytown, NY 10591",,51.3396715,51.3396715
1143,Business Analyst,2.7,0,0,,,,,34.220389,34.220389
1144,Business Analyst,,0,0,Avanade,247.0,"New York, NY",,50.0646593,50.0646593
1145,"Associate Director Data Science, Data Analytics",,0,0,Dentsu Aegis Network,184.0,"New York, NY",,55.671515,55.671515
1146,"Business Analyst, Securities Lending, Prime Finance Technolo...",,0,0,Citi,16.0,"New York, NY 10261",,50.4302424,50.4302424
1147,Specialist Business Analysis Consultant,,0,0,BNY Mellon,4.0,"New York, NY",,42.3585735,42.3585735
1148,Principal Business Analysis Consultant,,0,0,BNY Mellon,4.0,"New York, NY",,42.3585735,42.3585735
1149,Business Analyst - Grantmaking Solutions,,0,0,Blackbaud,103.0,"New York, NY 10261",,30.401492,30.401492
1150,Principal Business Analysis Consultant,3.5,0,0,BNY Mellon,4.0,"New York, NY",,42.3585735,42.3585735
